578.20119341695,651.5661092333,20
579.04653946995,642.26730265025,20
580.73723157596,632.12315001419,20
590.88138421202,627.05107369616,20
612.01503553714,624.51503553714,20
628.92195659724,624.51503553714,20
639.0661092333,616.06157500709,20
653.43699213438,614.37088290108,20
664.42649082345,610.14415263606,20
679.64271977754,604.22673026502,20
687.25083425458,605.07207631803,20
692.32291057261,613.52553684808,20
694.01360267862,622.82434343113,20
699.93102504965,639.73126449123,20
710.07517768571,648.18472502128,20
721.91002242778,653.25680133931,20
134.08711702464,1011.1455803251,20
153.2995273202,988.85918438226,20
153.2995273202,968.10978126305,20
150.22554167291,951.20286020295,20
134.85561343646,944.28639249655,20
116.41169955272,930.45345708374,20
92.588310786214,918.15751449458,20
84.134850256165,906.63006831724,20
101.04177131626,872.04772978522,20
107.18974261084,844.3818589596,20
116.41169955272,815.17899531034,20
117.18019596454,802.11455630936,20
111.80072108178,780.59665677832,20
117.18019596454,765.22672854187,20
91.619581831554,688.59730137943,30
104.18188575849,685.95260581586,30
109.47127688562,677.35734523428,30
114.09949412186,653.55508516219,30
118.0665374672,646.94334625328,30
127.98414583057,661.48917185289,30
137.90175419394,654.87743294397,30
147.15818866642,644.95982458061,30
159.72049259335,642.31512901704,30
168.31575317494,633.05869454456,30
166.99340539316,620.49639061763,30
166.99340539316,609.91760836337,30
159.05931870246,593.38826109109,30
152.44757979355,585.45417440039,30
149.80288422999,560.32956654652,30
152.44757979355,541.81669760157,30
160.38166648425,531.23791534731,30
171.6216226294,514.70856807503,30
176.91101375653,527.27087200196,30
165.67105761138,544.46139316513,30
159.72049259335,558.34604487385,30
161.70401426603,575.53656603702,30
174.92749208385,600.66117389089,30
189.47331768346,601.98352167267,30
203.35796939218,615.2069994905,30
227.82140335515,629.75282509011,30
229.14375113694,642.31512901704,30
213.27557775555,657.52212850754,30
200.71327382861,668.76208465269,30
181.53923099277,688.59730137943,30
169.63810095672,712.39956145151,30
160.38166648425,727.60656094201,30
149.14171033909,745.45825599608,30
148.4805364482,753.39234268677,30
166.99340539316,733.55712596003,30
177.57218764742,724.96186537845,30
188.81214379257,713.7219092333,30
202.03562161039,703.14312697904,30
213.27557775555,695.20904028834,30
226.49905557337,690.5808230521,30
237.07783782763,679.34086690695,30
256.25188066348,666.77856298002,30
276.08709739022,654.21625905308,30
296.58348800785,652.8939112713,30
303.85640080765,642.31512901704,30
301.87287913498,631.07517287189,30
305.17874858943,619.83521672674,30
317.07987862547,617.19052116317,30
338.89861702489,617.85169505406,30
352.7832687336,620.49639061763,30
362.70087709697,620.49639061763,30
353.44444262449,615.2069994905,30
346.83270371558,608.59526058159,30
336.25392146132,603.96704334535,30
317.74105251637,601.32234778178,30
298.56700968052,594.71060887287,30
294.59996633517,583.47065272772,30
286.25874998013,568.46210739864,30
284.08372290418,555.41194494291,30
304.74648012575,558.67448555684,30
308.00902073969,546.71183663908,30
318.88415611947,539.09924187324,30
339.54691334105,541.2742689492,30
344.98448103094,529.31162003144,30
356.94712994869,532.57416064537,30
365.64723825252,526.04907941751,30
373.25983301836,540.18675541122,30
388.48502255005,553.23691786695,30
393.92259023994,560.8495126328,30
410.23529330961,569.54962093662,30
408.06026623365,553.23691786695,30
402.62269854376,529.31162003144,30
401.53518500578,512.99891696177,30
415.6728609995,517.34897111368,30
423.28545576534,533.66167418335,30
424.37296930332,547.79935017706,30
433.07307760714,558.67448555684,30
441.77318591097,558.67448555684,30
441.77318591097,548.88686371504,30
452.64832129074,557.58697201886,30
460.26091605659,560.8495126328,30
466.78599728446,554.32443140493,30
467.87351082243,546.71183663908,30
470.04853789839,538.01172833526,30
479.83615974019,539.09924187324,30
486.36124096806,542.36178248717,30
489.62378158199,542.36178248717,30
492.88632219593,540.18675541122,30
498.32388988581,530.39913356942,30
502.67394403773,522.78653880357,30
508.11151172762,514.08643049975,30
511.37405234155,507.56134927188,30
516.81162003144,502.12378158199,30
523.33670125931,498.86124096806,30
529.86178248717,496.6862138921,30
539.64940432897,494.51118681615,30
553.78708032269,492.33615974019,30
562.48718862651,490.16113266424,30
566.83724277842,492.33615974019,30
577.7123781582,493.42367327817,30
590.76254061393,491.24864620221,30
600.55016245573,487.98610558828,30
613.60032491147,486.8985920503,30
622.30043321529,485.81107851232,30
629.91302798114,481.46102436041,30
636.438109209,480.37351082243,30
644.05070397485,482.54853789839,30
657.10086643058,487.98610558828,30
659.27589350654,496.6862138921,30
666.88848827238,496.6862138921,30
674.50108303823,489.07361912626,30
679.93865072812,477.1109702085,30
690.8137861079,471.67340251861,30
689.72627256992,462.97329421479,30
689.72627256992,457.5357265249,30
710.3890297915,444.48556406916,30
725.61421932319,431.43540161343,30
738.66438177892,434.69794222736,30
764.76470669039,412.94767146781,30
763.67719315241,398.80999547409,30
761.50216607646,377.05972471454,30
769.1147608423,365.09707579678,30
782.16492329804,358.57199456891,30
87.285169798272,517.56759352481,40
111.64019898412,515.69412974128,40
121.00751790176,509.13700649894,40
124.75444546881,494.14929623072,40
125.69117736058,474.47792650369,40
125.69117736058,452.93309299313,40
123.81771357705,444.50250596725,40
143.48908330408,451.0596292096,40
154.72986600525,461.363680019,40
165.03391681465,463.23714380252,40
173.46450384052,456.68002056018,40
170.65430816523,445.43923785902,40
170.65430816523,428.57806380727,40
170.65430816523,422.02094056493,40
191.26240978402,439.81884650844,40
190.949543333,446.23553721076,40
200.66098308811,457.56555025838,40
208.7538495507,472.13270989105,40
221.70243589085,486.69986952371,40
239.50674210855,485.0812962312,40
245.98103527863,467.27699001349,40
250.83675515618,442.99839062572,40
262.16676820381,434.90552416313,40
276.73392783647,434.90552416313,40
296.15680734669,438.14267074816,40
315.57968685692,451.09125708831,40
322.05398002699,460.80269684342,40
330.14684648958,464.03984342846,40
343.09543282973,464.03984342846,40
349.5697259998,442.99839062572,40
368.99260551002,438.14267074816,40
381.94119185017,433.28695087061,40
401.36407136039,430.04980428557,40
417.54980428557,423.5755111155,40
427.26124404068,418.71979123794,40
432.11696391824,412.24549806787,40
438.59125708831,402.53405831276,40
441.82840367335,399.29691172772,40
458.01413659853,394.44119185017,40
466.10700306112,402.53405831276,40
501.71561549653,396.05976514269,40
511.42705525164,396.05976514269,40
524.37564159178,379.8740322175,40
500.09704220401,366.92544587736,40
503.33418878905,357.21400612225,40
522.75706829927,355.59543282973,40
545.41709439452,357.21400612225,40
566.45854719726,357.21400612225,40
581.02570682993,355.59543282973,40
601.84645134103,339.49864670229,40
608.64213881837,321.3768134294,40
619.21320822755,291.17375797459,40
632.80458318221,287.39837604274,40
644.88580536413,285.88822327,40
663.76271502339,279.84761217904,40
674.33378443257,270.7866955426,40
683.39470106901,261.72577890616,40
690.94546493272,254.93009142883,40
700.00638156916,254.93009142883,40
712.84268013745,254.17501504246,40
720.39344400115,253.41993865609,40
727.18913147848,257.95039697431,40
744.555888365,258.70547336068,40
752.86172861507,258.70547336068,40
757.39218693329,249.64455672423,40
767.96325634247,239.82856370142,40
777.77924936529,233.03287622409,40
789.10539516084,226.99226513313,40
804.20692288824,218.68642488306,40
813.26783952468,211.13566101936,40
826.85921447935,202.07474438291,40
842.71581859312,199.05443883743,40
86.877795959412,356.01860400781,50
99.537208015611,342.20833631013,50
112.19662007181,334.15234681983,50
128.30859905243,329.54892425394,50
131.76116597684,319.19122348068,50
154.7782788063,307.68266706596,50
162.8342682966,300.77753321712,50
169.73940214544,284.6655542365,50
183.54966984311,275.45870910472,50
189.30394805047,274.30785346325,50
191.60565933342,274.30785346325,50
176.64453599428,281.21298731209,50
166.28683522102,303.07924450006,50
162.8342682966,316.88951219774,50
170.89025778691,330.69977989541,50
183.54966984311,342.20833631013,50
188.153092409,362.92373785664,50
197.35993754078,362.92373785664,50
200.8125044652,343.35919195161,50
214.62277216287,341.05748066866,50
233.03646242643,338.75576938572,50
259.5061421803,342.20833631013,50
294.03181142448,346.81175887602,50
308.99293476363,347.9626145175,50
325.10491374424,342.20833631013,50
329.70833631013,328.39806861246,50
327.40662502719,311.13523399037,50
333.16090323455,284.6655542365,50
356.178016064,277.76042038767,50
369.98828376168,272.0061421803,50
383.79855145935,274.30785346325,50
388.40197402524,270.85528653883,50
402.21224172291,273.15699782178,50
418.32422070353,269.70443089736,50
437.88876660856,266.25186397294,50
458.60416815507,258.19587448263,50
481.62128098452,265.10100833147,50
493.12983739925,253.59245191674,50
510.39267202133,255.89416319969,50
513.84523894575,243.23475114349,50
527.65550664342,229.42448344582,50
536.8623517752,213.3125044652,50
544.91834126551,204.10565933342,50
555.27604203877,201.80394805047,50
561.03032024613,202.95480369195,50
569.08630973644,202.95480369195,50
585.19828871705,198.35138112606,50
603.61197898062,196.04966984311,50
615.12053539534,192.59710291869,50
630.08165873449,183.39025778691,50
636.98679258332,178.78683522102,50
649.64620463952,173.03255701366,50
661.15476105425,169.57999008924,50
669.21075054456,163.82571188188,50
672.66331746897,158.07143367452,50
681.87016260075,150.01544418421,50
686.47358516665,146.56287725979,50
709.4906979961,137.35603212801,50
726.75353261819,137.35603212801,50
762.43005750384,125.84747571328,50
78.970604498722,219.0197807474,60
90.641770952849,211.51688802689,60
96.477354179913,199.84572157276,60
108.98217538076,191.50917410553,60
128.98988930213,192.34282885225,60
149.83125797021,202.34668581293,60
155.66684119728,201.51303106621,60
159.00146018417,214.01785226706,60
163.16973391779,226.52267346791,60
176.50820986536,216.51881650723,60
189.84668581293,203.18034055966,60
209.8543997343,198.17841207932,60
226.52749466876,195.67744783915,60
234.03038738928,204.84765005311,60
237.36500637617,209.01592378672,60
234.03038738928,227.35632821464,60
248.20251808357,209.01592378672,60
265.70926776476,202.34668581293,60
283.21601744596,202.34668581293,60
298.22180288698,194.84379309242,60
311.56027883455,176.50338866451,60
319.06317155506,175.66973391779,60
321.56413579523,166.49953170383,60
332.40164750264,169.83415069072,60
350.74205193055,160.66394847676,60
362.41321838468,166.49953170383,60
368.24880161174,160.66394847676,60
390.75747977328,168.16684119728,60
415.76712217498,138.98892506196,60
445.77869305702,160.66394847676,60
490.79604938008,137.32161556851,60
504.96818007438,138.98892506196,60
533.31244146298,121.48217538076,60
566.65863133191,103.97542569957,60
586.66634525328,93.971568738892,60
605.84040442791,82.300402284764,60
616.67791613532,69.795581083913,60
638.35293955013,58.958069376509,60
664.69025432624,48.346982415128,60
683.21591536454,34.967338331913,60
687.87909616087,24.408473912966,60
695.50282498322,9.1610162682759,60
470.60282472405,145.11751360009,60
121.60546085671,-162.37288223448,60
1175.0897757811,258.63832073668,20
1167.2552454374,265.3536324599,20
1157.1822778526,273.18816280364,20
1144.8708730267,270.94972556257,20
1126.9633750981,265.3536324599,20
1106.8174399285,272.06894418311,20
1098.9829095847,254.16144625454,20
1094.5060351026,279.90347452686,20
1095.6252537231,303.4070655581,20
1097.8636909642,323.55300072774,20
1106.8174399285,336.98362417417,20
1083.3138488972,354.89112210273,20
1055.3333833838,358.24877796434,20
1025.1144806294,353.7719034822,20
1019.5183875267,379.51393175451,20
989.29948477223,388.4676807188,20
975.86886132581,400.77908554469,20
997.13401511598,424.28267657593,20
1026.2336992499,433.23642554022,20
1020.6376061472,466.81298415628,20
1007.2069827008,482.48204484378,20
1003.8493268392,471.28985863842,20
965.79589374099,460.09767243307,20
974.74964270527,467.93220277682,20
964.67667512045,480.24360760271,20
943.41152133028,478.00517036163,20
913.19261857582,479.12438898217,20
893.04668340618,483.60126346431,20
885.21215306243,491.43579380806,20
872.90074823654,498.15110553127,20
876.25840409815,507.10485449556,20
881.85449720083,520.53547794198,20
869.54309237494,530.6084455268,20
854.99325030798,530.6084455268,20
846.03950134369,535.08532000894,20
852.75481306691,546.2775062143,20
839.32418962048,550.75438069644,20
828.13200341513,550.75438069644,20
828.13200341513,557.46969241965,20
830.3704406562,569.78109724554,20
828.13200341513,580.9732834509,20
848.27793858476,582.09250207143,20
867.30465513387,585.45015793304,20
863.94699927226,595.52312551786,20
859.47012479012,605.59609310268,20
858.35090616958,613.43062344643,20
853.87403168744,616.78827930803,20
841.56262686155,623.50359103124,20
825.89356617405,641.41108895981,20
810.22450548656,648.12640068303,20
799.0323192812,660.43780550892,20
800.15153790174,679.46452205802,20
793.43622617853,690.65670826337,20
778.88638411156,687.29905240177,20
753.14435583925,679.46452205802,20
743.07138825443,670.51077309373,20
729.640764808,664.91467999106,20
708.37561101783,651.48405654463,20
697.18342481248,635.81499585713,20
691.5873317098,614.54984206696,20
685.99123860712,603.35765586161,20
674.79905240177,605.59609310268,20
663.60686619641,612.31140482589,20
649.05702412945,615.6690606875,20
636.74561930356,608.95374896428,20
633.38796344195,617.90749792857,20
631.14952620088,623.50359103124,20
606.5267165491,625.74202827232,20
600.93062344643,625.74202827232,20
596.45374896428,627.98046551339,20
589.73843724107,638.05343309821,20
588.61921862054,643.64952620088,20
585.26156275893,650.3648379241,20
577.42703241518,658.19936826784,20
565.11562758929,660.43780550892,20
555.04266000447,662.67624274999,20
550.56578552233,666.03389861159,20
567.35406483036,674.98764757588,20
579.66546965625,679.46452205802,20
579.66546965625,691.77592688391,20
572.95015793304,709.68342481248,20
561.75797172768,719.75639239729,20
549.44656690179,727.59092274104,20
542.73125517858,739.90232756693,20
538.25438069644,743.25998342854,20
536.01594345537,748.85607653122,20
533.7775062143,763.40591859818,20
514.75078966519,752.21373239282,20
508.03547794198,736.54467170533,20
496.84329173663,720.87561101783,20
492.15915454698,543.34819328154,30
499.06791146386,529.53067944777,30
503.213165614,514.33141423062,30
515.64892806439,497.75039763009,30
532.22994466492,494.98689486334,30
564.01022648259,497.75039763009,30
588.88175138338,497.75039763009,30
609.60802213403,488.07813794645,30
623.42553596781,490.84164071321,30
626.18903873456,481.16938102957,30
637.24304980158,478.40587826281,30
648.29706086859,486.69638656308,30
655.20581778548,503.2774031636,30
669.02333161925,494.98689486334,30
682.84084545302,475.64237549606,30
691.13135375328,463.20661304567,30
686.98609960315,453.53435336203,30
709.09412173719,443.86209367839,30
732.5838952546,431.42633122799,30
738.11090078811,434.18983399475,30
764.36417707227,414.84531462747,30
762.98242568889,384.44678419317,30
776.79993952267,359.57525929238,30
798.9079616567,348.52124822536,30
811.34927588112,327.01307819376,30
820.70882748591,314.53367605404,30
832.40826699189,318.4334892227,30
849.56744493399,314.53367605404,30
863.60677234117,306.73404971672,30
879.98598764955,298.15446074567,30
898.70509085912,278.65539490236,30
923.66389513855,268.51588066385,30
943.94292361558,266.95595539638,30
947.06277415051,247.45688955308,30
951.7425499529,232.63759951217,30
954.0824378541,218.59827210499,30
957.20228838903,211.5786084014,30
965.00191472635,220.93816000619,30
970.46165316247,227.95782370978,30
986.84086847085,223.27804790738,30
991.52064427324,217.81830947126,30
999.32027061056,204.55894469781,30
1011.7996727503,193.63946782556,30
1018.8193364539,187.39976675571,30
1025.0590375237,177.26025251719,30
1040.6582901984,164.00088774374,30
1052.3577297043,154.64133613896,30
1053.9176549718,143.72185926671,30
1067.1770197453,145.28178453417,30
1078.8764592512,147.62167243537,30
1081.2163471524,138.26212083058,30
1092.9157866584,140.60200873178,30
1107.7350766993,142.94189663297,30
1109.2950019668,50.906305852584,40
1099.1554877283,55.586081654977,40
1088.236010856,50.126343218852,40
1078.8764592512,51.686268486316,40
1071.8567955476,45.446567416459,40
1047.677953902,47.786455317655,40
1031.2987385936,57.146006922441,40
1018.0393738201,65.725595893494,40
1009.4597848491,74.305184864548,40
993.08056954071,69.625409062155,40
963.44198945888,71.965296963351,40
943.16296098185,82.104811201869,40
939.26314781319,83.664736469333,40
932.2434841096,103.16380231264,40
917.42419406869,117.98309235355,40
901.04497876031,127.34264395833,40
887.78561398687,141.38197136551,40
872.96632394596,149.96156033656,40
858.92699653878,146.0617471679,40
855.02718337012,132.02241976072,40
840.20789332921,125.00275605714,40
836.30808016055,132.80238239446,40
837.08804279428,141.38197136551,40
834.74815489308,153.08141087149,40
834.74815489308,162.44096247628,40
838.64796806174,173.36043934853,40
845.66763176533,183.49995358705,40
849.56744493399,189.7396546569,40
851.90733283519,193.63946782556,40
836.30808016055,199.87916889542,40
824.60864065457,205.33890733154,40
805.10957481126,213.13853366887,40
800.42979900887,220.15819737245,40
784.83054633423,227.17786107604,40
777.03091999691,231.85763687844,40
766.89140575839,241.99715111695,40
762.211629956,244.33703901815,40
758.31181678734,251.35670272174,40
756.75189151987,259.15632905906,40
752.07211571748,266.95595539638,40
740.3726762115,270.07580593131,40
731.01312460671,264.61606749519,40
723.99346090312,258.37636642533,40
713.07398403087,256.81644115786,40
699.81461925743,255.2565158904,40
692.79495555384,256.81644115786,40
692.0149929201,263.05614222772,40
706.83428296102,272.41569383251,40
707.61424559475,278.65539490236,40
695.13484345503,278.65539490236,40
677.97566551293,273.97561909997,40
666.27622600694,271.63573119878,40
646.77716016364,281.77524543729,40
619.33196138076,297.59636688276,40
624.10675558788,311.12495046958,40
624.10675558788,323.85773502189,40
613.76136813913,334.20312247064,40
594.66219131067,346.93590702294,40
590.68319613808,357.28129447169,40
573.17561737866,363.64768674784,40
560.44283282635,366.83088288592,40
541.34365599789,364.44348578236,40
523.83607723848,362.85188771332,40
510.30749365165,363.64768674784,40
509.51169461713,375.58467226563,40
515.87808689329,385.13426067986,40
513.49068978973,393.09225102505,40
497.57470909935,396.27544716312,40
489.61671875416,401.05024137024,40
466.5385467531,402.64183943927,40
460.17215447695,402.64183943927,40
444.25617378657,401.05024137024,40
436.29818344138,402.64183943927,40
428.34019309619,408.21243268091,40
841.1854546257,4.7040184067349,50
844.06824388281,10.469596920955,50
841.1854546257,20.559359320841,50
846.95103313992,26.324937835062,50
829.65429759726,46.504462634833,50
815.24035131171,69.566776691715,50
793.61943188338,78.215144463046,50
786.41245874061,75.332355205936,50
776.32269634072,63.801198177495,50
770.5571178265,58.035619663274,50
767.67432856939,69.566776691715,50
766.23293394083,78.215144463046,50
766.23293394083,91.187696120042,50
764.79153931228,99.836063891373,50
750.37759302673,114.25001017692,50
731.63946285551,130.10535109103,50
717.22551656996,138.75371886236,50
688.39762399886,153.16766514791,50
666.77670457053,161.81603291924,50
659.56973142776,167.58161143346,50
626.41765497099,180.55416309046,50
606.23813017122,193.52671474746,50
586.05860537144,199.29229326168,50
570.20326445734,205.0578717759,50
555.78931817179,200.73368789023,50
535.60979337202,207.94066103301,50
531.28560948635,215.14763417578,50
528.40282022924,229.56158046133,50
524.07863634357,235.32715897555,50
518.31305782935,243.97552674689,50
505.34050617236,252.62389451822,50
489.48516525825,251.18249988966,50
485.16098137259,251.18249988966,50
477.95400822981,261.27226228955,50
473.62982434415,268.47923543232,50
80.751116956423,220.13784515159,60
87.933384590111,208.16739909544,60
94.317622486723,198.59104225052,60
103.89397933164,191.40877461683,60
119.85457407317,191.40877461683,60
131.02699039224,193.80286382806,60
146.1895553967,199.3890719876,60
154.16985276746,200.98513146175,60
158.95803118992,212.9555775179,60
160.55409066407,225.72405331112,60
173.3225664573,220.93587488866,60
182.10089356514,208.96542883252,60
194.86936935836,200.98513146175,60
207.63784515159,198.59104225052,60
218.81026147066,200.98513146175,60
225.99252910435,196.99498277637,60
233.97282647511,205.77330988421,60
237.96297516049,211.35951804374,60
237.96297516049,226.5220830482,60
245.14524279418,211.35951804374,60
257.11568885033,204.97528014713,60
279.46052148847,204.97528014713,60
287.44081885924,200.98513146175,60
303.40141360077,193.00483409099,60
306.59353254907,182.63044750899,60
310.58368123445,173.85212040115,60
319.3620083423,177.04423934946,60
324.15018676476,170.66000145284,60
340.90881124336,169.86197171577,60
356.07137624782,164.27576355623,60
360.0615249332,165.07379329331,60
364.84970335566,163.47773381915,60
384.00241704549,168.26591224161,60
399.16498204995,161.08364460793,60
408.74133889486,152.30531750008,60
414.3275470544,139.53684170686,60
423.10587416224,141.13290118101,60
435.07632021839,145.1230498664,60
440.66252837792,153.10334723716,60
443.85464732623,161.08364460793,60
462.20933127899,151.50728776301,60
478.9679557576,141.13290118101,60
494.92855049913,139.53684170686,60
508.49505602943,137.94078223271,60
522.06156155973,132.35457407317,60
530.04185893049,121.98018749118,60
541.21427524956,116.39397933164,60
557.97289972817,111.60580090918,60
567.54925657309,102.02944406426,60
580.31773236631,98.039295378882,60
590.69211894831,89.26096827104,60
609.84483263814,78.886581689046,60
631.39163553921,61.329927473363,60
647.35223028074,58.137808525057,60
660.91873581104,51.753570628445,60
675.28327107841,39.783124572298,60
681.66750897503,30.20676772738,60
687.25371713456,23.822529830768,60
692.8399252941,11.85208377462,60
693.63795503117,5.467845878008,60
697.62810371656,1.4776971926256,60
